ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2017,G31408,Mitterbach am Erlaufsee,,,
NR2017,G31409,Ramsau,,,
NR2017,G31410,Rohrbach an der Gölsen,,,
NR2017,G31411,St. Aegyd am Neuwalde,,,
NR2017,G31412,St. Veit an der Gölsen,,,
NR2017,G31413,Traisen,,,
NR2017,G31414,Türnitz,,,
NR2017,G31499,Wahlkarten - Lilienfeld,,,
NR2017,G31500,Melk,,,
NR2017,G31502,Artstetten-Pöbring,,,
NR2017,G31503,Bergland,,,
NR2017,G31504,Bischofstetten,,,
NR2017,G31505,Blindenmarkt,,,
NR2017,G31506,Dorfstetten,,,
NR2017,G31507,Dunkelsteinerwald,,,
NR2017,G31508,Erlauf,,,
NR2017,G31509,Golling an der Erlauf,,,
NR2017,G31511,Hofamt Priel,,,
NR2017,G31513,Hürm,,,
NR2017,G31514,Kilb,,,
NR2017,G31515,Kirnberg an der Mank,,,
NR2017,G31516,Klein-Pöchlarn,,,
NR2017,G31517,Krummnußbaum,,,
NR2017,G31519,Leiben,,,
NR2017,G31520,Loosdorf,,,
NR2017,G31521,Mank,,,
NR2017,G31522,Marbach an der Donau,,,
NR2017,G31523,Maria Taferl,,,
NR2017,G31524,Melk,,,
NR2017,G31525,Münichreith-Laimbach,,,
NR2017,G31527,Neumarkt an der Ybbs,,,
NR2017,G31528,Nöchling,,,
NR2017,G31530,Persenbeug-Gottsdorf,,,
NR2017,G31531,Petzenkirchen,,,
NR2017,G31533,Pöchlarn,,,
NR2017,G31534,Pöggstall,,,
NR2017,G31535,Raxendorf,,,
NR2017,G31537,Ruprechtshofen,,,
NR2017,G31539,St. Leonhard am Forst,,,
NR2017,G31540,St. Martin-Karlsbach,,,
NR2017,G31541,St. Oswald,,,
NR2017,G31542,Schönbühel-Aggsbach,,,
NR2017,G31543,Schollach,,,
NR2017,G31546,Weiten,,,
NR2017,G31549,Ybbs an der Donau,,,
NR2017,G31550,Zelking-Matzleinsdorf,,,
NR2017,G31551,Texingtal,,,
NR2017,G31552,Yspertal,,,
NR2017,G31553,Emmersdorf an der Donau,,,
NR2017,G31599,Wahlkarten - Melk,,,
NR2017,G31600,Mistelbach,,,
NR2017,G31601,Altlichtenwarth,,,
NR2017,G31603,Asparn an der Zaya,,,
NR2017,G31604,Bernhardsthal,,,
NR2017,G31605,Bockfließ,,,
NR2017,G31606,Drasenhofen,,,
NR2017,G31608,Falkenstein,,,
NR2017,G31609,Fallbach,,,
NR2017,G31611,Gaubitsch,,,
NR2017,G31612,Gaweinstal,,,
NR2017,G31613,Gnadendorf,,,
NR2017,G31614,Großebersdorf,,,
NR2017,G31615,Großengersdorf,,,
NR2017,G31616,Großharras,,,
NR2017,G31617,Großkrut,,,
NR2017,G31620,Hausbrunn,,,
NR2017,G31621,Herrnbaumgarten,,,
NR2017,G31622,Hochleithen,,,
NR2017,G31627,Kreuttal,,,
NR2017,G31628,Kreuzstetten,,,
NR2017,G31629,Laa an der Thaya,,,
NR2017,G31630,Ladendorf,,,
NR2017,G31633,Mistelbach,,,
NR2017,G31634,Neudorf bei Staatz,,,
NR2017,G31636,Niederleis,,,
NR2017,G31642,Pillichsdorf,,,
NR2017,G31644,Poysdorf,,,
NR2017,G31645,Rabensburg,,,
NR2017,G31646,Schrattenberg,,,
NR2017,G31649,Staatz,,,
NR2017,G31650,Stronsdorf,,,
NR2017,G31651,Ulrichskirchen-Schleinbach,,,
NR2017,G31652,Unterstinkenbrunn,,,
NR2017,G31653,Wildendürnbach,,,
NR2017,G31654,Wilfersdorf,,,
NR2017,G31655,Wolkersdorf im Weinviertel,,,
NR2017,G31658,Ottenthal,,,
NR2017,G31699,Wahlkarten - Mistelbach,,,
NR2017,G31700,Mödling,,,
NR2017,G31701,Achau,,,
NR2017,G31702,Biedermannsdorf,,,
NR2017,G31703,Breitenfurt bei Wien,,,
NR2017,G31704,Brunn am Gebirge,,,
NR2017,G31706,Gaaden,,,
NR2017,G31707,Gießhübl,,,
NR2017,G31709,Gumpoldskirchen,,,
NR2017,G31710,Guntramsdorf,,,
NR2017,G31711,Hennersdorf,,,
NR2017,G31712,Hinterbrühl,,,
NR2017,G31713,Kaltenleutgeben,,,
NR2017,G31714,Laab im Walde,,,
NR2017,G31715,Laxenburg,,,
NR2017,G31716,Maria Enzersdorf,,,
NR2017,G31717,Mödling,,,
NR2017,G31718,Münchendorf,,,
NR2017,G31719,Perchtoldsdorf,,,
NR2017,G31723,Vösendorf,,,
NR2017,G31725,Wiener Neudorf,,,
NR2017,G31726,Wienerwald,,,
NR2017,G31799,Wahlkarten - Mödling,,,
NR2017,G31800,Neunkirchen,,,
NR2017,G31801,Altendorf,,,
NR2017,G31802,Aspang-Markt,,,
NR2017,G31803,Aspangberg-St. Peter,,,
NR2017,G31804,Breitenau,,,
NR2017,G31805,Breitenstein,,,
NR2017,G31806,Buchbach,,,
NR2017,G31807,Edlitz,,,
NR2017,G31808,Enzenreith,,,
NR2017,G31809,Feistritz am Wechsel,,,
NR2017,G31810,Gloggnitz,,,
NR2017,G31811,Grafenbach-St. Valentin,,,
NR2017,G31812,Grimmenstein,,,
NR2017,G31813,Grünbach am Schneeberg,,,
NR2017,G31814,Kirchberg am Wechsel,,,
NR2017,G31815,Mönichkirchen,,,
NR2017,G31817,Natschbach-Loipersbach,,,
NR2017,G31818,Neunkirchen,,,
NR2017,G31820,Otterthal,,,
NR2017,G31821,Payerbach,,,
NR2017,G31823,Pitten,,,
NR2017,G31825,Prigglitz,,,
NR2017,G31826,Puchberg am Schneeberg,,,
NR2017,G31827,Raach am Hochgebirge,,,
NR2017,G31829,Reichenau an der Rax,,,
NR2017,G31830,St. Corona am Wechsel,,,
NR2017,G31831,St. Egyden am Steinfeld,,,
NR2017,G31832,Scheiblingkirchen-Thernberg,,,
NR2017,G31833,Schottwien,,,
NR2017,G31834,Schrattenbach,,,
NR2017,G31835,Schwarzau am Steinfeld,,,
NR2017,G31836,Schwarzau im Gebirge,,,
NR2017,G31837,Seebenstein,,,
NR2017,G31838,Semmering,,,
NR2017,G31839,Ternitz,,,
NR2017,G31840,Thomasberg,,,
NR2017,G31841,Trattenbach,,,
NR2017,G31842,Bürg-Vöstenhof,,,
NR2017,G31843,Warth,,,
NR2017,G31844,Wartmannstetten,,,
NR2017,G31845,Willendorf,,,
NR2017,G31846,Wimpassing im Schwarzatale,,,
NR2017,G31847,Würflach,,,
NR2017,G31848,Zöbern,,,
NR2017,G31849,Höflein an der Hohen Wand,,,
NR2017,G31899,Wahlkarten - Neunkirchen,,,
NR2017,G31900,Sankt Pölten(Land),,,
NR2017,G31901,Altlengbach,,,
NR2017,G31902,Asperhofen,,,
NR2017,G31903,Böheimkirchen,,,
NR2017,G31904,Brand-Laaben,,,
NR2017,G31905,Eichgraben,,,
NR2017,G31906,Frankenfels,,,
NR2017,G31907,Gerersdorf,,,
NR2017,G31909,Hofstetten-Grünau,,,
NR2017,G31910,Hafnerbach,,,
NR2017,G31911,Haunoldstein,,,
NR2017,G31912,Herzogenburg,,,
NR2017,G31913,Inzersdorf-Getzersdorf,,,
NR2017,G31915,Kapelln,,,
NR2017,G31916,Karlstetten,,,
NR2017,G31917,Kasten bei Böheimkirchen,,,
NR2017,G31918,Kirchberg an der Pielach,,,
NR2017,G31919,Kirchstetten,,,
NR2017,G31920,Loich,,,
NR2017,G31921,Maria-Anzbach,,,
NR2017,G31922,Markersdorf-Haindorf,,,
NR2017,G31923,Michelbach,,,
NR2017,G31925,Neidling,,,
NR2017,G31926,Neulengbach,,,
NR2017,G31927,Neustift-Innermanzing,,,
NR2017,G31928,Nußdorf ob der Traisen,,,
NR2017,G31929,Ober-Grafendorf,,,
NR2017,G31930,Obritzberg-Rust,,,
NR2017,G31932,Prinzersdorf,,,
NR2017,G31934,Pyhra,,,
NR2017,G31935,Rabenstein an der Pielach,,,
NR2017,G31938,St. Margarethen an der Sierning,,,
NR2017,G31939,Schwarzenbach an der Pielach,,,
NR2017,G31940,Statzendorf,,,
NR2017,G31941,Stössing,,,
NR2017,G31943,Traismauer,,,
NR2017,G31945,Weinburg,,,
NR2017,G31946,Perschling,,,
NR2017,G31947,Wilhelmsburg,,,
NR2017,G31948,Wölbling,,,
NR2017,G31949,Gablitz,,,
NR2017,G31950,Mauerbach,,,
NR2017,G31951,Pressbaum,,,
NR2017,G31952,Purkersdorf,,,
NR2017,G31953,Tullnerbach,,,
NR2017,G31954,Wolfsgraben,,,
NR2017,G31999,Wahlkarten - Sankt Pölten(Land),,,
NR2017,G32000,Scheibbs,,,
NR2017,G32001,Gaming,,,
NR2017,G32002,Göstling an der Ybbs,,,
NR2017,G32003,Gresten,,,
NR2017,G32004,Gresten-Land,,,
NR2017,G32005,Lunz am See,,,
NR2017,G32006,Oberndorf an der Melk,,,
NR2017,G32007,Puchenstuben,,,
NR2017,G32008,Purgstall an der Erlauf,,,
NR2017,G32009,Randegg,,,
NR2017,G32010,Reinsberg,,,
NR2017,G32011,St. Anton an der Jeßnitz,,,
NR2017,G32012,St. Georgen an der Leys,,,
NR2017,G32013,Scheibbs,,,
NR2017,G32014,Steinakirchen am Forst,,,
NR2017,G32015,Wang,,,
NR2017,G32016,Wieselburg,,,
NR2017,G32017,Wieselburg-Land,,,
NR2017,G32018,Wolfpassing,,,
NR2017,G32099,Wahlkarten - Scheibbs,,,
NR2017,G32100,Tulln,,,
NR2017,G32101,Absdorf,,,
NR2017,G32104,Atzenbrugg,,,
NR2017,G32106,Fels am Wagram,,,
NR2017,G32107,Grafenwörth,,,
NR2017,G32109,Großriedenthal,,,
NR2017,G32110,Großweikersdorf,,,
NR2017,G32112,Judenau-Baumgarten,,,
NR2017,G32114,Kirchberg am Wagram,,,
NR2017,G32115,Königsbrunn am Wagram,,,
NR2017,G32116,Königstetten,,,
NR2017,G32119,Langenrohr,,,
NR2017,G32120,Michelhausen,,,
NR2017,G32131,Sieghartskirchen,,,
NR2017,G32132,Sitzenberg-Reidling,,,
NR2017,G32134,Tulbing,,,
NR2017,G32135,Tulln an der Donau,,,
NR2017,G32139,Würmla,,,
NR2017,G32140,Zeiselmauer-Wolfpassing,,,
NR2017,G32141,Zwentendorf an der Donau,,,
NR2017,G32142,St. Andrä-Wördern,,,
NR2017,G32143,Muckendorf-Wipfing,,,
NR2017,G32144,Klosterneuburg,,,
NR2017,G32199,Wahlkarten - Tulln,,,
NR2017,G32200,Waidhofen an der Thaya,,,
NR2017,G32202,Dietmanns,,,
NR2017,G32203,Dobersberg,,,
NR2017,G32206,Gastern,,,
NR2017,G32207,Groß-Siegharts,,,
NR2017,G32209,Karlstein an der Thaya,,,
NR2017,G32210,Kautzen,,,
NR2017,G32212,Ludweis-Aigen,,,
NR2017,G32214,Pfaffenschlag bei Waidhofen a.d.Thaya,,,
NR2017,G32216,Raabs an der Thaya,,,
NR2017,G32217,Thaya,,,
NR2017,G32219,Vitis,,,
NR2017,G32220,Waidhofen an der Thaya,,,
NR2017,G32221,Waidhofen an der Thaya-Land,,,
NR2017,G32222,Waldkirchen an der Thaya,,,
NR2017,G32223,Windigsteig,,,
NR2017,G32299,Wahlkarten - Waidhofen an der Thaya,,,
NR2017,G32300,Wiener Neustadt(Land),,,
NR2017,G32301,Bad Fischau-Brunn,,,
NR2017,G32302,Bad Schönau,,,
NR2017,G32304,Ebenfurth,,,
NR2017,G32305,Eggendorf,,,
NR2017,G32306,Bad Erlach,,,
NR2017,G32307,Felixdorf,,,
NR2017,G32308,Gutenstein,,,
NR2017,G32309,Hochneukirchen-Gschaidt,,,
NR2017,G32310,Hochwolkersdorf,,,
NR2017,G32311,Hohe Wand,,,
NR2017,G32312,Hollenthon,,,
NR2017,G32313,Katzelsdorf,,,
NR2017,G32314,Kirchschlag in der Buckligen Welt,,,
NR2017,G32315,Krumbach,,,
NR2017,G32316,Lanzenkirchen,,,
NR2017,G32317,Lichtenegg,,,
NR2017,G32318,Lichtenwörth,,,
NR2017,G32319,Markt Piesting,,,
NR2017,G32320,Matzendorf-Hölles,,,
NR2017,G32321,Miesenbach,,,
NR2017,G32322,Muggendorf,,,
NR2017,G32323,Pernitz,,,
NR2017,G32324,Rohr im Gebirge,,,
NR2017,G32325,Bromberg,,,
NR2017,G32326,Schwarzenbach,,,
NR2017,G32327,Sollenau,,,
NR2017,G32330,Theresienfeld,,,
NR2017,G32331,Waidmannsfeld,,,
NR2017,G32332,Waldegg,,,
NR2017,G32333,Walpersbach,,,
NR2017,G32334,Weikersdorf am Steinfelde,,,
NR2017,G32335,Wiesmath,,,
NR2017,G32336,Winzendorf-Muthmannsdorf,,,
NR2017,G32337,Wöllersdorf-Steinabrückl,,,
NR2017,G32338,Zillingdorf,,,
NR2017,G32399,Wahlkarten - Wiener Neustadt(Land),,,
NR2017,G32500,Zwettl,,,
NR2017,G32501,Allentsteig,,,
NR2017,G32502,Arbesbach,,,
NR2017,G32503,Bärnkopf,,,
NR2017,G32504,Echsenbach,,,
NR2017,G32505,Göpfritz an der Wild,,,
NR2017,G32506,Grafenschlag,,,
NR2017,G32508,Groß Gerungs,,,
NR2017,G32509,Großgöttfritz,,,
NR2017,G32511,Gutenbrunn,,,
NR2017,G32514,Kirchschlag,,,
NR2017,G32515,Kottes-Purk,,,
NR2017,G32516,Langschlag,,,
NR2017,G32517,Martinsberg,,,
NR2017,G32518,Ottenschlag,,,
NR2017,G32519,Altmelon,,,
NR2017,G32520,Pölla,,,
NR2017,G32521,Rappottenstein,,,
NR2017,G32522,Sallingberg,,,
NR2017,G32523,Schönbach,,,
NR2017,G32524,Schwarzenau,,,
NR2017,G32525,Schweiggers,,,
NR2017,G32528,Bad Traunstein,,,
NR2017,G32529,Waldhausen,,,
NR2017,G32530,Zwettl-Niederösterreich,,,
NR2017,G32599,Wahlkarten - Zwettl,,,
NR2017,G3A000,Weinviertel,,,
NR2017,G3A099,Wahlkarten - Weinviertel,,,
NR2017,G3B000,Waldviertel,,,
NR2017,G3B099,Wahlkarten - Waldviertel,,,
NR2017,G3C000,Mostviertel,,,
NR2017,G3C099,Wahlkarten - Mostviertel,,,
NR2017,G3D000,Niederösterreich Mitte,,,
NR2017,G3D099,Wahlkarten - Niederösterreich Mitte,,,
NR2017,G3E000,Niederösterreich Süd,,,
NR2017,G3E099,Wahlkarten - Niederösterreich Süd,,,
NR2017,G3F000,Thermenregion,,,
NR2017,G3F099,Wahlkarten - Thermenregion,,,
NR2017,G3G000,Niederösterreich Ost,,,
NR2017,G3G099,Wahlkarten - Ost,,,
NR2017,G40000,Oberösterreich,,,
NR2017,G40099,Wahlkarten - Oberösterreich,,,
NR2017,G40100,Linz(Stadt),,,
NR2017,G40101,Linz,,,
NR2017,G40199,Wahlkarten - Linz(Stadt,,,
NR2017,G40200,Steyr(Stadt),,,
NR2017,G40201,Steyr,,,
NR2017,G40299,Wahlkarten - Steyr(Stadt),,,
NR2017,G40300,Wels(Stadt),,,
NR2017,G40301,Wels,,,
NR2017,G40399,Wahlkarten - Wels(Stadt),,,
NR2017,G40400,Braunau am Inn,,,
NR2017,G40401,Altheim,,,
NR2017,G40402,Aspach,,,
NR2017,G40403,Auerbach,,,
NR2017,G40404,Braunau am Inn,,,
NR2017,G40405,Burgkirchen,,,
NR2017,G40406,Eggelsberg,,,
NR2017,G40407,Feldkirchen bei Mattighofen,,,
NR2017,G40408,Franking,,,
NR2017,G40409,Geretsberg,,,
NR2017,G40410,Gilgenberg am Weilhart,,,
NR2017,G40411,Haigermoos,,,
NR2017,G40412,Handenberg,,,
NR2017,G40413,Helpfau-Uttendorf,,,
NR2017,G40414,Hochburg-Ach,,,
NR2017,G40415,Höhnhart,,,
NR2017,G40416,Jeging,,,
NR2017,G40417,Kirchberg bei Mattighofen,,,
NR2017,G40418,Lengau,,,
NR2017,G40419,Lochen am See,,,
NR2017,G40420,Maria Schmolln,,,
NR2017,G40421,Mattighofen,,,
NR2017,G40422,Mauerkirchen,,,
NR2017,G40423,Mining,,,
NR2017,G40424,Moosbach,,,
NR2017,G40425,Moosdorf,,,
NR2017,G40426,Munderfing,,,
NR2017,G40427,Neukirchen an der Enknach,,,
NR2017,G40428,Ostermiething,,,
NR2017,G40429,Palting,,,
NR2017,G40430,Perwang am Grabensee,,,
NR2017,G40431,Pfaffstätt,,,
NR2017,G40432,Pischelsdorf am Engelbach,,,
NR2017,G40433,Polling im Innkreis,,,
NR2017,G40434,Roßbach,,,
NR2017,G40435,Sankt Georgen am Fillmannsbach,,,
NR2017,G40436,Sankt Johann am Walde,,,
NR2017,G40437,Sankt Pantaleon,,,
NR2017,G40438,Sankt Peter am Hart,,,
NR2017,G40439,Sankt Radegund,,,
NR2017,G40440,Sankt Veit im Innkreis,,,
NR2017,G40441,Schalchen,,,
NR2017,G40442,Schwand im Innkreis,,,
NR2017,G40443,Tarsdorf,,,
NR2017,G40444,Treubach,,,
NR2017,G40445,Überackern,,,
NR2017,G40446,Weng im Innkreis,,,
NR2017,G40499,Wahlkarten - Braunau am Inn,,,
NR2017,G40500,Eferding,,,
NR2017,G40501,Alkoven,,,
NR2017,G40502,Aschach an der Donau,,,
NR2017,G40503,Eferding,,,
NR2017,G40504,Fraham,,,
NR2017,G40505,Haibach ob der Donau,,,
NR2017,G40506,Hartkirchen,,,
NR2017,G40507,Hinzenbach,,,
NR2017,G40508,Prambachkirchen,,,
NR2017,G40509,Pupping,,,
NR2017,G40510,Sankt Marienkirchen an der Polsenz,,,
NR2017,G40511,Scharten,,,
NR2017,G40512,Stroheim,,,
NR2017,G40599,Wahlkarten - Eferding,,,
NR2017,G40600,Freistadt,,,
NR2017,G40601,Freistadt,,,
NR2017,G40602,Grünbach,,,
NR2017,G40603,Gutau,,,
NR2017,G40604,Hagenberg im Mühlkreis,,,
NR2017,G40605,Hirschbach im Mühlkreis,,,
NR2017,G40606,Kaltenberg,,,
NR2017,G40607,Kefermarkt,,,
NR2017,G40608,Königswiesen,,,
NR2017,G40609,Lasberg,,,
NR2017,G40610,Leopoldschlag,,,
NR2017,G40611,Liebenau,,,
NR2017,G40612,Neumarkt im Mühlkreis,,,
NR2017,G40613,Pierbach,,,
NR2017,G40614,Pregarten,,,
NR2017,G40615,Rainbach im Mühlkreis,,,
NR2017,G40616,Sandl,,,
NR2017,G40617,Sankt Leonhard bei Freistadt,,,
NR2017,G40618,Sankt Oswald bei Freistadt,,,
NR2017,G40619,Schönau im Mühlkreis,,,
NR2017,G40620,Tragwein,,,
NR2017,G40621,Unterweißenbach,,,
NR2017,G40622,Unterweitersdorf,,,
NR2017,G40623,Waldburg,,,
NR2017,G40624,Wartberg ob der Aist,,,
NR2017,G40625,Weitersfelden,,,
NR2017,G40626,Windhaag bei Freistadt,,,
NR2017,G40627,Bad Zell,,,
NR2017,G40699,Wahlkarten - Freistadt,,,
NR2017,G40700,Gmunden,,,
NR2017,G40701,Altmünster,,,
NR2017,G40702,Bad Goisern am Hallstättersee,,,
NR2017,G40703,Bad Ischl,,,
NR2017,G40704,Ebensee,,,
NR2017,G40705,Gmunden,,,
NR2017,G40706,Gosau,,,
NR2017,G40707,Grünau im Almtal,,,
NR2017,G40708,Gschwandt,,,
NR2017,G40709,Hallstatt,,,
NR2017,G40710,Kirchham,,,
NR2017,G40711,Laakirchen,,,
NR2017,G40712,Obertraun,,,
NR2017,G40713,Ohlsdorf,,,
NR2017,G40714,Pinsdorf,,,
NR2017,G40715,Roitham am Traunfall,,,
NR2017,G40716,Sankt Konrad,,,
NR2017,G40717,St. Wolfgang im Salzkammergut,,,
NR2017,G40718,Traunkirchen,,,
NR2017,G40719,Scharnstein,,,
NR2017,G40720,Vorchdorf,,,
NR2017,G40799,Wahlkarten - Gmunden,,,
NR2017,G40800,Grieskirchen,,,
NR2017,G40801,Aistersheim,,,
NR2017,G40802,Bad Schallerbach,,,
NR2017,G40803,Bruck-Waasen,,,
NR2017,G40804,Eschenau im Hausruckkreis,,,
NR2017,G40805,Gallspach,,,
NR2017,G40806,Gaspoltshofen,,,
NR2017,G40807,Geboltskirchen,,,
NR2017,G40808,Grieskirchen,,,
NR2017,G40809,Haag am Hausruck,,,
NR2017,G40810,Heiligenberg,,,
NR2017,G40811,Hofkirchen an der Trattnach,,,
NR2017,G40812,Kallham,,,
NR2017,G40813,Kematen am Innbach,,,
NR2017,G40814,Meggenhofen,,,
NR2017,G40815,Michaelnbach,,,
NR2017,G40816,Natternbach,,,
NR2017,G40817,Neukirchen am Walde,,,
NR2017,G40818,Neumarkt im Hausruckkreis,,,
NR2017,G40819,Peuerbach,,,
NR2017,G40820,Pötting,,,
NR2017,G40821,Pollham,,,
NR2017,G40822,Pram,,,
NR2017,G40823,Rottenbach,,,
NR2017,G40824,St. Agatha,,,
NR2017,G40825,St. Georgen bei Grieskirchen,,,
NR2017,G40826,St. Thomas,,,
NR2017,G40827,Schlüßlberg,,,
NR2017,G40828,Steegen,,,
NR2017,G40829,Taufkirchen an der Trattnach,,,
NR2017,G40830,Tollet,,,
NR2017,G40831,Waizenkirchen,,,
NR2017,G40832,Wallern an der Trattnach,,,
NR2017,G40833,Weibern,,,
NR2017,G40834,Wendling,,,
NR2017,G40899,Wahlkarten - Grieskirchen,,,
NR2017,G40900,Kirchdorf an der Krems,,,
NR2017,G40901,Edlbach,,,
NR2017,G40902,Grünburg,,,
NR2017,G40903,Hinterstoder,,,
NR2017,G40904,Inzersdorf im Kremstal,,,
NR2017,G40905,Kirchdorf an der Krems,,,
NR2017,G40906,Klaus an der Pyhrnbahn,,,
NR2017,G40907,Kremsmünster,,,
NR2017,G40908,Micheldorf in Oberösterreich,,,
NR2017,G40909,Molln,,,
NR2017,G40910,Nußbach,,,
NR2017,G40911,Oberschlierbach,,,
NR2017,G40912,Pettenbach,,,
NR2017,G40913,Ried im Traunkreis,,,
NR2017,G40914,Rosenau am Hengstpaß,,,
NR2017,G40915,Roßleithen,,,
NR2017,G40916,St. Pankraz,,,
NR2017,G40917,Schlierbach,,,
NR2017,G40918,Spital am Pyhrn,,,
NR2017,G40919,Steinbach am Ziehberg,,,
NR2017,G40920,Steinbach an der Steyr,,,
NR2017,G40921,Vorderstoder,,,
NR2017,G40922,Wartberg an der Krems,,,
NR2017,G40923,Windischgarsten,,,
NR2017,G40999,Wahlkarten - Kirchdorf an der Krems,,,
NR2017,G41000,Linz-Land,,,
NR2017,G41001,Allhaming,,,
NR2017,G41002,Ansfelden,,,
NR2017,G41003,Asten,,,
NR2017,G41004,Eggendorf im Traunkreis,,,
NR2017,G41005,Enns,,,
NR2017,G41006,Hargelsberg,,,
NR2017,G41007,Hörsching,,,
NR2017,G41008,Hofkirchen im Traunkreis,,,
NR2017,G41009,Kematen an der Krems,,,
NR2017,G41010,Kirchberg-Thening,,,
NR2017,G41011,Kronstorf,,,
NR2017,G41012,Leonding,,,
NR2017,G41013,St. Florian,,,
NR2017,G41014,Neuhofen an der Krems,,,
NR2017,G41015,Niederneukirchen,,,
NR2017,G41016,Oftering,,,
NR2017,G41017,Pasching,,,
NR2017,G41018,Piberbach,,,
NR2017,G41019,Pucking,,,
NR2017,G41020,St. Marien,,,
NR2017,G41021,Traun,,,
NR2017,G41022,Wilhering,,,
NR2017,G41099,Wahlkarten - Linz-Land,,,
NR2017,G41100,Perg,,,
NR2017,G41101,Allerheiligen im Mühlkreis,,,
NR2017,G41102,Arbing,,,
NR2017,G41103,Baumgartenberg,,,
NR2017,G41104,Dimbach,,,
NR2017,G41105,Grein,,,
NR2017,G41106,Katsdorf,,,
NR2017,G41107,Klam,,,
NR2017,G41108,Bad Kreuzen,,,
NR2017,G41109,Langenstein,,,
NR2017,G41110,Luftenberg an der Donau,,,
NR2017,G41111,Mauthausen,,,
NR2017,G41112,Mitterkirchen im Machland,,,
NR2017,G41113,Münzbach,,,
NR2017,G41114,Naarn im Machlande,,,
NR2017,G41115,Pabneukirchen,,,
NR2017,G41116,Perg,,,
NR2017,G41117,Rechberg,,,
NR2017,G41118,Ried in der Riedmark,,,
NR2017,G41119,St. Georgen am Walde,,,
NR2017,G41120,St. Georgen an der Gusen,,,
NR2017,G41121,St. Nikola an der Donau,,,
NR2017,G41122,St. Thomas am Blasenstein,,,
NR2017,G41123,Saxen,,,
NR2017,G41124,Schwertberg,,,
NR2017,G41125,Waldhausen im Strudengau,,,
NR2017,G41126,Windhaag bei Perg,,,
NR2017,G41199,Wahlkarten - Perg,,,
NR2017,G41200,Ried im Innkreis,,,
NR2017,G41201,Andrichsfurt,,,
NR2017,G41202,Antiesenhofen,,,
NR2017,G41203,Aurolzmünster,,,
NR2017,G41204,Eberschwang,,,
NR2017,G41205,Eitzing,,,
NR2017,G41206,Geiersberg,,,
NR2017,G41207,Geinberg,,,
NR2017,G41208,Gurten,,,
NR2017,G41209,Hohenzell,,,
NR2017,G41210,Kirchdorf am Inn,,,
NR2017,G41211,Kirchheim im Innkreis,,,
NR2017,G41212,Lambrechten,,,
NR2017,G41213,Lohnsburg am Kobernaußerwald,,,
NR2017,G41214,Mehrnbach,,,
NR2017,G41215,Mettmach,,,
NR2017,G41216,Mörschwang,,,
NR2017,G41217,Mühlheim am Inn,,,
NR2017,G41218,Neuhofen im Innkreis,,,
NR2017,G41219,Obernberg am Inn,,,
NR2017,G41220,Ort im Innkreis,,,
NR2017,G41221,Pattigham,,,
NR2017,G41222,Peterskirchen,,,
NR2017,G41223,Pramet,,,
NR2017,G41224,Reichersberg,,,
NR2017,G41225,Ried im Innkreis,,,
NR2017,G41226,St. Georgen bei Obernberg am Inn,,,
NR2017,G41227,St. Marienkirchen am Hausruck,,,
NR2017,G41228,St. Martin im Innkreis,,,
NR2017,G41229,Schildorn,,,
NR2017,G41230,Senftenbach,,,
NR2017,G41231,Taiskirchen im Innkreis,,,
NR2017,G41232,Tumeltsham,,,
NR2017,G41233,Utzenaich,,,
NR2017,G41234,Waldzell,,,
NR2017,G41235,Weilbach,,,
NR2017,G41236,Wippenham,,,
NR2017,G41299,Wahlkarten - Ried im Innkreis,,,
NR2017,G41300,Rohrbach,,,
NR2017,G41301,Afiesl,,,
NR2017,G41302,Ahorn,,,
NR2017,G41304,Altenfelden,,,
NR2017,G41305,Arnreit,,,
NR2017,G41306,Atzesberg,,,
NR2017,G41307,Auberg,,,
NR2017,G41309,Haslach an der Mühl,,,
NR2017,G41310,Helfenberg,,,
NR2017,G41311,Hörbich,,,
NR2017,G41312,Hofkirchen im Mühlkreis,,,
NR2017,G41313,Julbach,,,
NR2017,G41314,Kirchberg ob der Donau,,,
NR2017,G41315,Klaffer am Hochficht,,,
NR2017,G41316,Kleinzell im Mühlkreis,,,
NR2017,G41317,Kollerschlag,,,
NR2017,G41318,Lembach im Mühlkreis,,,
NR2017,G41319,Lichtenau im Mühlkreis,,,
NR2017,G41320,Nebelberg,,,
NR2017,G41321,Neufelden,,,
NR2017,G41322,Niederkappel,,,
NR2017,G41323,Niederwaldkirchen,,,
NR2017,G41324,Oberkappel,,,
NR2017,G41325,Oepping,,,
NR2017,G41326,Peilstein im Mühlviertel,,,
NR2017,G41327,Pfarrkirchen im Mühlkreis,,,
NR2017,G41328,Putzleinsdorf,,,
NR2017,G41329,Neustift im Mühlkreis,,,
NR2017,G41331,St. Johann am Wimberg,,,
NR2017,G41332,St. Martin im Mühlkreis,,,
NR2017,G41333,St. Oswald bei Haslach,,,
NR2017,G41334,St. Peter am Wimberg,,,
NR2017,G41335,St. Stefan am Walde,,,
NR2017,G41336,St. Ulrich im Mühlkreis,,,
NR2017,G41337,St. Veit im Mühlkreis,,,
NR2017,G41338,Sarleinsbach,,,
NR2017,G41340,Schönegg,,,
NR2017,G41341,Schwarzenberg am Böhmerwald,,,
NR2017,G41342,Ulrichsberg,,,
NR2017,G41343,Aigen-Schlägl,,,
