JKey|shortname|title|volumne|number|year
J536|KAIS|Knowl. Inf. Syst.|29|2|2011
J537|KAIS|Knowl. Inf. Syst.|38|3|2014
J538|SIGMOD|SIGMOD Record|47|3|2018
J539|TKDE|IEEE Trans. Knowl. Data Eng.|28|12|2016
J540|TKDE|IEEE Trans. Knowl. Data Eng.|31|3|2019
J541|CACM|Commun. ACM|54|3|2011
J542|IS|Inf. Syst.|68||2017
J543|VLDB|VLDB J.|24|3|2015
J544|IS|Inf. Syst.|36|5|2011
J545|VLDB|VLDB J.|27|4|2018
J546|KAIS|Knowl. Inf. Syst.|57|3|2018
J547|TKDE|IEEE Trans. Knowl. Data Eng.|31|8|2019
J548|SIGMOD|SIGMOD Record|44|2|2015
J549|IS|Inf. Syst.|40||2014
J550|CACM|Commun. ACM|56|1|2013
J551|CACM|Commun. ACM|60|8|2017
J552|TKDE|IEEE Trans. Knowl. Data Eng.|31|10|2019
J553|CACM|Commun. ACM|62|6|2019
J554|TKDE|IEEE Trans. Knowl. Data Eng.|25|3|2013
J555|VLDB|VLDB J.|23|5|2014
J556|CACM|Commun. ACM|56|10|2013
J557|KAIS|Knowl. Inf. Syst.|59|1|2019
J558|KAIS|Knowl. Inf. Syst.|44|3|2015
J559|TKDE|IEEE Trans. Knowl. Data Eng.|27|9|2015
J560|VLDB|VLDB J.|20|4|2011
J561|KAIS|Knowl. Inf. Syst.|51|3|2017
J562|PVLDB|PVLDB|13|4|2019
J563|SIGMOD|SIGMOD Record|43|4|2014
J564|TODS|ACM Trans. Database Syst.|37|2|2012
J565|IS|Inf. Syst.|37|3|2012
J566|CACM|Commun. ACM|61|11|2018
J567|VLDB|VLDB J.|26|1|2017
J568|CACM|Commun. ACM|60|12|2017
J569|PVLDB|PVLDB|6|1|2013
J570|PVLDB|PVLDB|6|1|2012
J571|KAIS|Knowl. Inf. Syst.|42|2|2015
J572|KAIS|Knowl. Inf. Syst.|52|1|2017
J573|TKDE|IEEE Trans. Knowl. Data Eng.|25|8|2013
J574|IS|Inf. Syst.|82||2019
J575|CACM|Commun. ACM|62|1|2019
J576|CACM|Commun. ACM|54|8|2011
J577|IS|Inf. Syst.|89||2020
J578|DEBU|IEEE Data Eng. Bull.|34|2|2011
J579|TODS|ACM Trans. Database Syst.|43|2|2018
J580|PVLDB|PVLDB|4|8|2011
J581|IS|Inf. Syst.|38|6|2013
J582|SIGMOD|SIGMOD Record|42|1|2013
J583|KAIS|Knowl. Inf. Syst.|33|1|2011
J584|KAIS|Knowl. Inf. Syst.|31|3|2012
J585|PVLDB|PVLDB|8|2|2014
J586|CACM|Commun. ACM|58|10|2015
J587|KAIS|Knowl. Inf. Syst.|46|1|2016
J588|KAIS|Knowl. Inf. Syst.|55|2|2018
J589|TKDE|IEEE Trans. Knowl. Data Eng.|26|6|2014
J590|VLDB|VLDB J.|22|2|2013
J591|TODS|ACM Trans. Database Syst.|42|4|2017
J592|DBSK|Datenbank-Spektrum|18|2|2018
J593|PVLDB|PVLDB|10|8|2017
J594|PVLDB|PVLDB|10|12|2017
J595|TKDE|IEEE Trans. Knowl. Data Eng.|23|5|2011
J596|TKDE|IEEE Trans. Knowl. Data Eng.|29|2|2017
J597|SIGMOD|SIGMOD Record|40|3|2011
J598|IS|Inf. Syst.|47||2015
J599|PVLDB|PVLDB|7|4|2013
J600|PVLDB|PVLDB|8|11|2015
J601|PVLDB|PVLDB|9|10|2016
J602|CACM|Commun. ACM|55|11|2012
J603|DEBU|IEEE Data Eng. Bull.|38|1|2015
J604|CACM|Commun. ACM|54|12|2011
J605|IS|Inf. Syst.|61||2016
J606|CACM|Commun. ACM|57|9|2014
J607|KAIS|Knowl. Inf. Syst.|61|2|2019
J608|IS|Inf. Syst.|39||2014
J609|DBSK|Datenbank-Spektrum|14|3|2014
J610|DBSK|Datenbank-Spektrum|12|2|2012
J611|TKDE|IEEE Trans. Knowl. Data Eng.|26|1|2014
J612|PVLDB|PVLDB|8|7|2015
J613|CACM|Commun. ACM|57|4|2014
J614|DEBU|IEEE Data Eng. Bull.|37|3|2014
J615|PVLDB|PVLDB|10|3|2016
J616|CACM|Commun. ACM|58|7|2015
J617|TKDE|IEEE Trans. Knowl. Data Eng.|30|5|2018
J618|IS|Inf. Syst.|37|8|2012
J619|PVLDB|PVLDB|7|9|2014
J620|TKDE|IEEE Trans. Knowl. Data Eng.|29|7|2017
J621|CACM|Commun. ACM|56|6|2013
J622|PVLDB|PVLDB|4|5|2011
J623|TKDE|IEEE Trans. Knowl. Data Eng.|27|1|2015
J624|DEBU|IEEE Data Eng. Bull.|39|1|2016
J625|TKDE|IEEE Trans. Knowl. Data Eng.|26|3|2014
J626|CACM|Commun. ACM|55|8|2012
J627|KAIS|Knowl. Inf. Syst.|62|2|2020
J628|PVLDB|PVLDB|11|3|2017
J629|IS|Inf. Syst.|55||2016
J630|CACM|Commun. ACM|59|2|2016
J631|KAIS|Knowl. Inf. Syst.|40|1|2014
J632|TODS|ACM Trans. Database Syst.|40|3|2015
J633|TKDE|IEEE Trans. Knowl. Data Eng.|24|5|2012
J634|VLDB|VLDB J.|28|4|2019
J635|IS|Inf. Syst.|42||2014
J636|PVLDB|PVLDB|5|3|2011
J637|DBSK|Datenbank-Spektrum|19|2|2019
J638|DEBU|IEEE Data Eng. Bull.|38|3|2015
J639|TODS|ACM Trans. Database Syst.|43|4|2018
J640|DBSK|Datenbank-Spektrum|15|3|2015
J641|PVLDB|PVLDB|10|5|2017
J642|IS|Inf. Syst.|38|3|2013
J643|SIGMOD|SIGMOD Record|43|1|2014
J644|TKDE|IEEE Trans. Knowl. Data Eng.|23|2|2011
J645|CACM|Commun. ACM|58|9|2015
J646|KAIS|Knowl. Inf. Syst.|49|2|2016
J647|TKDE|IEEE Trans. Knowl. Data Eng.|25|10|2013
J648|KAIS|Knowl. Inf. Syst.|39|3|2014
J649|TODS|ACM Trans. Database Syst.|44|2|2019
J650|TKDE|IEEE Trans. Knowl. Data Eng.|24|11|2012
J651|VLDB|VLDB J.|25|3|2016
J652|KAIS|Knowl. Inf. Syst.|34|1|2013
J653|PVLDB|PVLDB|8|4|2014
J654|PVLDB|PVLDB|6|13|2013
J655|PVLDB|PVLDB|7|12|2014
J656|KAIS|Knowl. Inf. Syst.|27|1|2011
J657|CACM|Commun. ACM|59|7|2016
J658|IS|Inf. Syst.|71||2017
J659|TKDE|IEEE Trans. Knowl. Data Eng.|30|11|2018
J660|SIGMOD|SIGMOD Record|48|3|2019
J661|CACM|Commun. ACM|58|4|2015
J662|TODS|ACM Trans. Database Syst.|36|4|2011
J663|PVLDB|PVLDB|11|13|2018
J664|KAIS|Knowl. Inf. Syst.|47|1|2016
J665|IS|Inf. Syst.|38|8|2013
J666|TKDE|IEEE Trans. Knowl. Data Eng.|27|10|2015
J667|KAIS|Knowl. Inf. Syst.|26|3|2011
J668|TKDE|IEEE Trans. Knowl. Data Eng.|32|3|2020
J669|IS|Inf. Syst.|63||2017
J670|TKDE|IEEE Trans. Knowl. Data Eng.|23|7|2011
J671|CACM|Commun. ACM|62|12|2019
J672|CACM|Commun. ACM|61|3|2018
J673|KAIS|Knowl. Inf. Syst.|45|3|2015
J674|IS|Inf. Syst.|50||2015
J675|TODS|ACM Trans. Database Syst.|38|2|2013
J676|SIGMOD|SIGMOD Record|44|4|2015
J677|PVLDB|PVLDB|9|7|2016
J678|CACM|Commun. ACM|56|12|2013
J679|DEBU|IEEE Data Eng. Bull.|40|4|2017
J680|CACM|Commun. ACM|57|1|2014
J681|VLDB|VLDB J.|20|6|2011
J682|TKDE|IEEE Trans. Knowl. Data Eng.|28|9|2016
J683|PVLDB|PVLDB|6|6|2013
J684|VLDB|VLDB J.|24|5|2015
J685|PVLDB|PVLDB|12|12|2019
J686|CACM|Commun. ACM|60|5|2017
J687|VLDB|VLDB J.|27|1|2018
J688|SIGMOD|SIGMOD Record|41|3|2012
J689|KAIS|Knowl. Inf. Syst.|36|2|2013
J690|PVLDB|PVLDB|9|2|2015
J691|DEBU|IEEE Data Eng. Bull.|41|2|2018
J692|DEBU|IEEE Data Eng. Bull.|34|4|2011
J693|KAIS|Knowl. Inf. Syst.|58|3|2019
J694|SIGMOD|SIGMOD Record|45|2|2016
J695|KAIS|Knowl. Inf. Syst.|32|3|2012
J696|VLDB|VLDB J.|21|4|2012
J697|CACM|Commun. ACM|57|11|2014
J698|TKDE|IEEE Trans. Knowl. Data Eng.|27|6|2015
J699|PVLDB|PVLDB|12|6|2019
J700|DEBU|IEEE Data Eng. Bull.|35|2|2012
J701|DBSK|Datenbank-Spektrum|17|1|2017
J702|CACM|Commun. ACM|61|8|2018
J703|VLDB|VLDB J.|20|1|2011
J704|TKDE|IEEE Trans. Knowl. Data Eng.|28|4|2016
J705|PVLDB|PVLDB|13|1|2019
J706|CACM|Commun. ACM|55|3|2012
J707|TKDE|IEEE Trans. Knowl. Data Eng.|23|12|2011
J708|KAIS|Knowl. Inf. Syst.|53|1|2017
J709|IS|Inf. Syst.|84||2019
J710|CACM|Commun. ACM|54|5|2011
J711|PVLDB|PVLDB|11|8|2018
J712|CACM|Commun. ACM|63|1|2020
J713|IS|Inf. Syst.|76||2018
J714|PVLDB|PVLDB|5|8|2012
J715|TODS|ACM Trans. Database Syst.|41|1|2016
