MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
64786,th,Yes or No: อยากรัก ก็รักเลย,Yes or No,,,http://www.yesornolovemovie.com/,107,2010-12-16,Comedy|Romance,,Sahamongkol Film,TH-Thailand,th-ภาษาไทย
79374,ko,Blind,Blind,,,http://www.blind2011.co.kr/,111,2011-08-10,Thriller,,,KR-South Korea,ko-한국어/조선말
81796,en,Lockout,Lockout,20000000,32204030,http://www.lockoutfilm.com/,95,2012-04-12,Action|Thriller|Science Fiction,,Canal+|EuropaCorp|Ciné+,FR-France,en-English
59421,ko,김복남 살인사건의 전말,Bedevilled,700000,,,115,2010-08-19,Thriller|Crime|Drama|Horror,,Filma Pictures|Tori Pictures,KR-South Korea,ko-한국어/조선말
70585,en,Lucky,Lucky,,,http://www.theluckymovie.com/,103,2011-07-15,Comedy|Romance,,,US-United States of America,
54358,en,Resurrect Dead: The Mystery of the Toynbee Tiles,Resurrect Dead: The Mystery of the Toynbee Tiles,,,,86,2011-08-01,Documentary,,,,
81390,en,A Lonely Place to Die,A Lonely Place to Die,4000000,25345000,,99,2011-04-09,Adventure|Action|Thriller|Crime,,Carnaby International|Molinare Studios|Eigerwand Pictures,GB-United Kingdom,en-English|it-Italiano
67748,en,Snowtown,Snowtown,,8452,http://www.snowtownthemovie.com,119,2011-05-16,Crime|Drama|Horror|Thriller,,South Australian Film Corporation|Screen Australia|Warp Films Australia,AU-Australia,en-English
61984,ja,Space Battleship Yamato,Space Battleship Yamato,12000000,11212294,,131,2010-12-01,Science Fiction,,Tokyo Broadcasting System (TBS)|Mainichi Broadcasting System (MBS)|Sedic|Tokyo FM Broadcasting Co.|Hokkaido Broadcasting Co.|Sedic International|Shogakukan|Hakuhodo DY Media Partners|Abe Shuji|Chubu-nippon Broadcasting Company (CBC)|RKB Mainichi Broadcasting Corporation|Robot Communications|Tohokushinsha Film,JP-Japan,ja-日本語
113038,en,Zero Bridge,Zero Bridge,,,,96,2011-02-16,Drama,,,,en-English|ur-اردو
95675,en,Wreckers,Wreckers,,,,85,2011-12-16,Drama,,,,
79754,en,Verbo,Verbo,,,,87,2011-11-04,Fantasy|Drama|Adventure,,Canal Plus|Telecinco Cinema|Filmax|Apache,FR-France|ES-Spain,es-Español
64108,en,The Frankenstein Syndrome,The Frankenstein Syndrome,,,,88,2010-10-01,Horror|Science Fiction,,Ominous Productions|NWR Film Productions,US-United States of America,en-English
55245,en,!Women Art Revolution,!Women Art Revolution,,,http://www.womenartrevolution.com/,83,2010-01-01,Documentary,,,,
80304,en,Casa De Mi Padre,Casa De Mi Padre,,,http://www.casademipadremovie.com/,84,2012-03-15,Comedy|Western,,NALA Films|Gary Sanchez Productions|Lions Gate,US-United States of America,en-English|es-Español
56591,en,Corman's World: Exploits of a Hollywood Rebel,Corman's World: Exploits of a Hollywood Rebel,,,http://www.cormansworld.com/,95,2011-01-21,Documentary,,A&E IndieFilms|Far Hills Pictures|Stick 'N' Stone Productions|Gallant Films,US-United States of America,en-English
79221,pl,Listy do M.,Letters to Santa,,,,116,2011-11-11,Comedy|Romance,,,PL-Poland,pl-Polski
214857,en,Dragon Age: Redemption,Dragon Age: Redemption,,,https://www.youtube.com/show/dragonageredemption,48,2011-10-11,,,,,en-English
80767,en,Jiro Dreams of Sushi,Jiro Dreams of Sushi,,2550508,http://www.magpictures.com/jirodreamsofsushi/,82,2011-06-11,Documentary,,Sundial Pictures|Preferred Content,US-United States of America,ja-日本語
82533,en,Damsels in Distress,Damsels in Distress,,,http://www.sonyclassics.com/damselsindistress/,99,2012-04-06,Comedy|Romance,,Westerly Films,US-United States of America,en-English
81025,en,Salmon Fishing in the Yemen,Salmon Fishing in the Yemen,5000000,34564651,http://www.fishingintheyemen.com/,107,2011-09-10,Drama,,BBC Films|Lionsgate|UK Film Council|CBS Films|Davis Films|Shine Pictures|Kudos Film and Television,GB-United Kingdom,en-English
44734,ja,東のエデン 劇場版 II Paradise Lost,Eden of the East Movie II: Paradise Lost,,,http://juiz.jp/special/,93,2010-08-04,Animation|Mystery,,Production I.G.,JP-Japan,ja-日本語
89191,en,Saving Face,Saving Face,,,,40,2012-03-08,Crime|Documentary,,HBO Documentary Films|JungeFilms,PK-Pakistan|US-United States of America,ur-اردو|en-English
94204,en,Meeting Evil,Meeting Evil,,525,,89,2012-05-03,Crime|Drama|Mystery|Thriller,,Sony Pictures,US-United States of America,en-English
57165,en,Wrath of the Titans,Wrath of the Titans,150000000,301000000,http://www.wrathofthetitansmovie.org,99,2012-03-27,Adventure,,Legendary Pictures|Thunder Road Pictures|Warner Bros.|Cott Productions|Furia de Titanes II; A.I.E.,ES-Spain|US-United States of America,en-English
44032,en,Bending The Rules,Bending The Rules,,,http://www.bendingtherulesmovie.com/,83,2012-03-09,Action|Drama,,WWE Studios,US-United States of America,en-English
96398,hi,Paan Singh Tomar,Paan Singh Tomar,,,http://www.utvgroup.com/motion-pictures/coming-soon/paan-singh-tomar.html,135,2012-03-02,Crime|Drama,,UTV Motion Pictures,IN-India,hi-हिन्दी
74308,en,Detachment,Detachment,,72689,,97,2011-04-24,Drama,,Appian Way|Kingsgate Films|Paper Street Films,US-United States of America,en-English
75576,en,Answers to Nothing,Answers to Nothing,,,,124,2011-12-02,Drama|Thriller|Mystery,,,,
86820,en,4:44 Last Day on Earth,4:44 Last Day on Earth,,17801,,85,2011-09-07,Drama|Fantasy|Science Fiction|Thriller,,Wild Bunch,US-United States of America,en-English
10679,en,Iron Sky,Iron Sky,7500000,8135031,http://www.ironsky.net/,93,2012-03-10,Action|Comedy|Science Fiction,,Blind Spot Pictures Oy|27 Films Production|New Holland Pictures,FI-Finland|DE-Germany|AU-Australia,en-English|de-Deutsch
74777,en,Absentia,Absentia,70000,,,92,2011-03-03,Mystery|Horror|Thriller,,Blue Dot Productions|FallBack Plan Productions,US-United States of America,en-English
70845,en,There's Something Wrong with Aunt Diane,There's Something Wrong with Aunt Diane,,,http://www.hbo.com/documentaries/theres-something-wrong-with-aunt-diane/index.html#/documentaries/theres-something-wrong-with-aunt-diane.html/eNrjcmbOYM5Xz89JccxLzKksyUwOSExP9UvMTWUu1CzLTEnNh4k75+eVpFaUcDIysjGySSeWluQX5CRW2pYUlaayMQIATB0XOA==,100,2011-07-25,Documentary,,Moxie Firecracker Films,US-United States of America,en-English
71552,en,American Reunion,American Reunion,50000000,234989584,http://www.americanreunionmovie.com/,113,2012-04-04,Comedy,,Universal Pictures,US-United States of America,en-English
66895,en,Ticked-Off Trannies with Knives,Ticked-Off Trannies with Knives,,,,,2010-10-15,Horror,,,,
94329,id,Serbuan maut,The Raid,1100000,4105187,http://www.sonyclassics.com/theraid/,101,2011-09-08,Action|Thriller|Crime,,Celluloid Dreams|Pt. Merantau Films|XYZ Films,ID-Indonesia|US-United States of America|FR-France,id-Bahasa indonesia
22970,en,The Cabin in the Woods,The Cabin in the Woods,30000000,66486080,http://www.discoverthecabininthewoods.com/,95,2012-04-12,Horror|Thriller,,Lionsgate|Mutant Enemy Productions,US-United States of America,en-English|ja-日本語
81342,fr,La délicatesse,Delicacy,,9696204,,108,2011-12-20,Drama|Comedy|Romance,,StudioCanal,FR-France,fr-Français|es-Español
74306,en,God Bless America,God Bless America,,122550,http://www.magnetreleasing.com/godblessamerica/,104,2011-09-09,Comedy|Drama,,Jerkschool Productions|Darko Entertainment,US-United States of America,en-English
87098,en,The Desert of Forbidden Art,The Desert of Forbidden Art,,,http://www.desertofforbiddenart.com/,80,2011-03-18,History|Documentary,,,,
80432,en,The Wayshower,The Wayshower,,,http://www.thewayshower.com/,90,2011-04-10,Drama,,,US-United States of America,en-English
51991,fr,Les émotifs anonymes,Romantics Anonymous,,,,80,2010-12-22,Drama|Comedy|Romance,,Angoa-Agicoa|Procirep|France 3 Cinéma|StudioCanal|Rhône-Alpes Cinéma|Canal+|CinéCinéma|Pan-Européenne|France Télévision|Cinémage 4|Radio Télévision Belge Francophone (RTBF)|Climax Films|Le Tax Shelter du Gouvernement Fédéral de Belgique|Casa Kafka Pictures|La Banque Postale Image 3|Centre National de la Cinématographie (CNC)|Uni Étoile 7|Media Programme of the European Community|Dexia|Movie Tax Shelter Empowered by Dexia,BE-Belgium|FR-France,fr-Français
251797,en,Tuntematon emäntä,The Unknown Woman,,,,80,2011-02-04,Documentary,,,,fi-suomi
73889,de,Das Lied in mir,The Day I Was Not Born,,,http://www.ufa.de/produktionen/tv_movie/das_lied_in_mir/,94,2010-09-03,Drama|Foreign,,,AR-Argentina|DE-Germany,en-English|de-Deutsch|es-Español
85052,hi,हाउसफुल २,Housefull 2,,,,145,2012-04-05,Drama|Comedy|Romance,,,IN-India,hi-हिन्दी
85050,hi,Agent Vinod,Agent Vinod,,,,157,2012-03-23,Action|Foreign,,Illuminati Films Pvt Ltd,IN-India,hi-हिन्दी
72551,he,הערת שוליים,Footnote,,,,103,2011-05-25,Drama|Comedy,,United King Films,IL-Israel,he-עִבְרִית
85033,fr,Café de Flore,Café de Flore,,,,120,2011-11-17,Drama|Romance,,Item 7|Monkey Pack Films,CA-Canada|FR-France,fr-Français
91070,en,L!fe Happens,L!fe Happens,930000,30905,http://www.lifehappensfilm.com/,100,2011-06-18,Comedy,,Stardust Pictures|Dot Dot Dot Productions,CA-Canada|US-United States of America,en-English
56180,es,La casa muda,The Silent House,6000,,http://www.lacasamuda.com/,86,2010-08-25,Drama|Horror|Mystery|Thriller,,Elle Driver|Tokio Films,UY-Uruguay,es-Español
92182,en,Silent House,Silent House,2000000,13101672,,85,2011-01-21,Horror|Mystery,,Elle Driver|Tazora Films,FR-France|US-United States of America,en-English
76489,en,The Three Stooges,The Three Stooges,30000000,54819301,http://www.threestooges.com/movie/index.htm,92,2012-04-13,Comedy,,Wessler Entertainment,US-United States of America,en-English
70436,en,The Raven,The Raven,26000000,29657751,,111,2012-03-09,Crime|Thriller|Mystery,,Relativity Media,HU-Hungary|RS-Serbia|ES-Spain|US-United States of America,en-English
76346,en,The Ballad of Nessie,The Ballad of Nessie,,,,6,2011-04-13,Animation|Family|Fantasy,,Walt Disney Pictures|Walt Disney Animation Studios,US-United States of America,en-English|pt-Português
54271,en,The Big Bang,The Big Bang,17000000,,,101,2011-01-17,Action|Mystery|Thriller,,North by Northwest Entertainment|Flame Ventures,US-United States of America,en-English
62764,en,Mirror Mirror,Mirror Mirror,85000000,183018522,,106,2012-03-15,Adventure|Fantasy|Drama|Comedy|Science Fiction|Family,,Relativity Media|Misher Films|Yucaipa Films|Goldmann Pictures|Rat Entertainment|Misha Films,US-United States of America,en-English
44833,en,Battleship,Battleship,209000000,303025485,,131,2012-04-11,Thriller|Action|Adventure|Science Fiction,,Universal Pictures|Hasbro|Bluegrass Films|Film 44,US-United States of America,en-English|th-ภาษาไทย
50365,fr,Notre jour viendra,Our Day Will Come,4500000,,http://www.notrejourviendra.com/,90,2010-09-15,Drama|Comedy,,CinéCinéma|Cinémage 4|TF1 Droits Audiovisuels|C.R.R.A.V. Nord Pas de Calais|Centre National de la Cinématographie (CNC)|120 Films|Les Chauves-Souris,FR-France,fr-Français
206953,en,Louis Theroux: America's Most Hated Family in Crisis,Louis Theroux: America's Most Hated Family in Crisis,,,,60,2011-04-03,Documentary,,BBC,GB-United Kingdom,en-English
206997,en,Appropriate Adult,Appropriate Adult,,,,180,2011-09-03,,,,US-United States of America,en-English
73872,it,Terraferma,Terraferma,,,,88,2011-09-07,Drama,,cattleya|Babe Film|France 2 Cinéma,FR-France|IT-Italy,am-|it-Italiano
82327,fr,Un amour de jeunesse,Goodbye First Love,4500000,,,108,2011-07-04,Drama|Romance,,Centre National de la Cinématographie|Razor Film Produktion GmbH|Rhône-Alpes Cinéma|Filmförderungsanstalt (FFA)|Canal+|Arte France|CinéCinéma|Arte France Cinéma|Medienboard Berlin-Brandenburg|Région Ile-de-France|Les Films Pelléas|WDR / Arte|Jouror Productions|Région Rhône-Alpes|Cinémage 5|Cofimage 22,FR-France|DE-Germany,en-English|da-Dansk|de-Deutsch|fr-Français
74534,en,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,10000000,136836156,http://www.foxsearchlight.com/thebestexoticmarigoldhotel/,124,2011-11-28,Drama|Comedy,,Participant Media|Imagenation Abu Dhabi FZ,AE-United Arab Emirates|GB-United Kingdom|US-United States of America,hi-हिन्दी|en-English
41120,en,Rush: Beyond the Lighted Stage,Rush: Beyond the Lighted Stage,,,,107,2010-06-29,Documentary|Music,,,,en-English
58287,en,Stand van de sterren,Position Among the Stars,,,http://www.positionamongthestars.com/,109,2011-03-03,Documentary|History,,,NL-Netherlands|ID-Indonesia,id-Bahasa indonesia
77881,en,Crime After Crime,Crime After Crime,,58840,http://crimeaftercrime.com/,95,2011-07-01,Documentary|Crime,,Life Sentence Films,US-United States of America,en-English
91292,en,Black Pond,Black Pond,,,,83,2011-11-11,Comedy,,,,
109979,it,Diciotto anni dopo,18 Years Later,,,,107,2010-07-04,Comedy,,,IT-Italy,it-Italiano
73211,no,Kongen av Bastøy,King of Devil's Island,10000000,,http://www.kongenavbastoy.no/,120,2010-12-16,Drama|Action,,MACT Productions,NO-Norway|FR-France|SE-Sweden|PL-Poland,no-Norsk|es-Español
40720,en,Twelve,Twelve,,,,93,2010-07-30,Thriller|Drama|Action|Crime,,Gaumont|Original Media|Artina Films|Radar Pictures|Hannover House,FR-France|US-United States of America,en-English
60405,en,Sharpay's Fabulous Adventure,Sharpay's Fabulous Adventure,,,http://movies.disney.com/sharpays-fabulous-adventure,90,2011-04-19,Family|Music,,Princessa Productions|Borden & Rosenbush Entertainment,CA-Canada|US-United States of America,en-English
91356,en,Comic-Con Episode IV: A Fan's Hope,Comic-Con Episode IV: A Fan's Hope,,,http://comicconmovie.com/,88,2011-09-10,Documentary,,,US-United States of America,en-English
63310,nl,Rundskop,Bullhead,2000000,,http://rundskop.be/,129,2011-02-02,Crime|Drama,,Waterland|Waterland Film|Artemis|Savage Films,BE-Belgium,nl-Nederlands|fr-Français
84404,en,Bully,Bully,1100000,,http://www.thebullyproject.com/,92,2011-04-23,Drama|Documentary,,,US-United States of America,en-English
74447,en,Hamill,The Hammer,,,http://www.hamillthemovie.com/,108,2010-10-26,Drama|Comedy,,,US-United States of America,en-English
75802,en,Hysteria,Hysteria,,9504139,,100,2011-06-06,Comedy|Romance,,Arte France Cinéma|Forthcoming Productions|Beachfront Films|Chimera Films LLC|Informant Media,LU-Luxembourg|GB-United Kingdom|FR-France|DE-Germany|CH-Switzerland,en-English
31967,en,Dante's Inferno: An Animated Epic,Dante's Inferno: An Animated Epic,,,,84,2010-02-09,Action|Adventure|Animation|Horror,,Dong Woo Animation,US-United States of America|JP-Japan|SG-Singapore|KR-South Korea,en-English|es-Español
45347,en,The Bleeding House,The Bleeding House,,,,85,2011-04-20,Horror|Thriller|Mystery|Drama,,Cinergi Pictures Entertainment|Safehouse Pictures|Reno Productions,US-United States of America,en-English
54081,hi,Aakrosh,Aakrosh,,,,120,2010-10-01,Action,,,,hi-हिन्दी
138719,en,Σούπερ Δημήτριος,Super Demetrios,,,,110,2011-11-05,,,,,
72207,en,The Five-Year Engagement,The Five-Year Engagement,30000000,53909751,http://www.thefiveyearengagementmovie.com/,124,2012-04-27,Comedy,,Universal Pictures|Dentsu|Relativity Media|Apatow Productions|Stoller Global Solutions,US-United States of America,en-English
85621,cs,Muži v naději,Men in Hope,,,,115,2011-08-25,Romance|Comedy,,Infinity Prague|RWE,CZ-Czech Republic,cs-Český
61410,en,Spud,Spud,5000000,,http://spudthemovie.com/,103,2010-12-03,Comedy|Drama,,,ZA-South Africa,en-English
83330,en,The Catechism Cataclysm,The Catechism Cataclysm,,,http://www.catechismcataclysm.com/,75,2011-10-19,Comedy,,,,en-English
70386,en,The Devil's Rock,The Devil's Rock,,,http://www.thedevilsrock.com/,83,2011-07-08,Fantasy|Horror|Thriller|War,,New Zealand Film Commission|Severe Features|Chameleon Pictures,NZ-New Zealand,en-English
67660,en,Think Like a Man,Think Like a Man,12000000,96070507,http://www.sonypictures.com/movies/thinklikeaman/,122,2012-04-16,Comedy|Romance,,Rainforest Films,US-United States of America,en-English
77877,en,The Lucky One,The Lucky One,25000000,99357138,http://theluckyonemovie.warnerbros.com/,101,2012-04-19,Drama|Romance,,Village Roadshow Pictures|DiNovi Pictures|Warner Bros.|Langley Park Production,US-United States of America,en-English
84569,en,Chosin,Chosin,,,http://www.frozenchosin.com/,86,2010-09-10,History|Documentary|Drama|War,,Veterans|Post Factory Films,US-United States of America,en-English
79042,nl,If a Tree Falls: A Story of the Earth Liberation Front,If a Tree Falls: A Story of the Earth Liberation Front,,,http://www.ifatreefallsfilm.com/,85,2011-06-22,Documentary|Crime|History,,,,en-English
73563,en,The Greening of Whitney Brown,The Greening of Whitney Brown,,,http://www.facebook.com/pages/The-Greening-of-Whitney-Brown/152707018911,87,2011-11-10,Adventure|Drama|Family,,Perfect Weekend|Heavy Lifting,US-United States of America,en-English|fr-Français
72387,en,Safe,Safe,30000000,40346186,http://www.safethefilm.com/,94,2012-04-16,Action|Crime|Thriller,,Lawrence Bender Productions|IM Global|Automatik Entertainment|Trigger Street Productions|87Eleven,US-United States of America,en-English|zh-普通话|ru-Pусский
89287,fr,La fée,The Fairy,,,,93,2011-05-11,Comedy|Drama,,MK2 Productions,BE-Belgium|FR-France,fr-Français
91352,en,The Swell Season,The Swell Season,,,,91,2011-04-22,Documentary|Music|Romance,,Elkcreek Cinema,US-United States of America|CZ-Czech Republic|IE-Ireland,en-English
57119,en,Jumping the Broom,Jumping the Broom,6600000,37710610,http://www.jumpingthebroom-movie.com/,112,2011-05-06,Comedy,,TriStar Pictures|Stage 6 Films|Sony Pictures Worldwide Acquisitions (SPWA)|TDJ Enterprises / New Dimensions Entertainment|Our Stories Films,US-United States of America,en-English
66125,en,Red Dog,Red Dog,,,http://www.reddogmovie.com/,92,2011-08-04,Drama|Comedy|Family,,Screen Australia|Endymion Films|ScreenWest|Essential Entertainment|Woss Group Film Productions|The South Australian Film Corporation,AU-Australia,en-English|pl-Polski
88478,en,Any Questions for Ben?,Any Questions for Ben?,114,,,114,2012-02-09,Comedy,,,AU-Australia,en-English
62213,en,Dark Shadows,Dark Shadows,150000000,245527149,http://darkshadowsmovie.warnerbros.com,113,2012-05-08,Comedy|Fantasy,,Village Roadshow Pictures|Infinitum Nihil|GK Films|Warner Bros.|Tim Burton Productions|Dan Curtis Productions|Zanuck Company; The,AU-Australia|US-United States of America,en-English
84177,en,Big Boys Gone Bananas!*,Big Boys Gone Bananas!*,,,http://www.bigboysgonebananas.com/,90,2011-11-19,Documentary,,WG Film,SE-Sweden|US-United States of America,sv-svenska
140781,en,Daylight,Daylight,,,,74,2011-07-17,Thriller|Horror,,,,
89326,en,96 Minutes,96 Minutes,,,,93,2011-10-14,Drama|Thriller,,Perfect Weekend|First Point Entertainment|Katonah Pictures,US-United States of America,en-English
92000,en,Columbus Circle,Columbus Circle,10000000,,http://www.columbuscirclemovie.com/,82,2012-03-05,Crime|Drama|Mystery|Thriller,,Blue Star Pictures|Oxymoron Entertainment|G4 Pictures,US-United States of America,en-English|fr-Français
40161,en,The Decoy Bride,The Decoy Bride,,,,89,2011-06-06,Drama|Comedy|Romance,,Scottish Screen|Ecosse Films|Isle of Man Film|CinemaNX,GB-United Kingdom,en-English
77957,en,Angels Crest,Angels Crest,,,http://www.magpictures.com/angelscrest/,92,2011-12-30,Drama,,Process Film,CA-Canada|GB-United Kingdom,en-English
63946,fr,Viva Riva!,Viva Riva!,,43880,http://www.vivarivamovie.com/,96,2010-09-10,Action|Drama|Foreign|Thriller,,Formosa Productions,CD-Congo,fr-Français|ln-
82624,sq,The Forgiveness of Blood,The Forgiveness of Blood,,,,109,2011-02-18,Drama|Foreign,,Portobello Pictures|Journeyman Pictures|Fandango|Phoenix Film Investments|Artists Public Domain|Sundance Selects|Cinereach|Lissus Media,US-United States of America|AL-Albania|DK-Denmark|IT-Italy,sq-shqip
59835,es,Entrelobos,Among Wolves,8000000,,,116,2010-11-26,Drama|Foreign,,Canal Sur Televisión|Deutsche Filmförderfonds (DFFF),ES-Spain|DE-Germany,de-Deutsch|es-Español
92493,en,Edwin Boyd: Citizen Gangster,Edwin Boyd: Citizen Gangster,5000000,,,105,2011-09-10,Crime|Drama,,IFC Films,CA-Canada,en-English|hu-Magyar|pl-Polski
50037,en,Beyond the Black Rainbow,Beyond the Black Rainbow,1100000,,,110,2010-12-03,Fantasy|Science Fiction|Horror,,Chromewood Productions,CA-Canada,en-English
47479,en,The Last Play at Shea,The Last Play at Shea,,,,90,2010-04-25,Documentary|Music,,,,
79934,pt,O Palhaço,The Clown,,,http://www.opalhacofilme.com.br/,90,2011-10-28,Comedy|Drama,,Bananeira Filmes|Mondo Cane Filmes|Globo Filmes,BR-Brazil,pt-Português
73963,en,Creature,Creature,3000000,,http://www.creaturethemovie.com,95,2011-09-09,Horror,,The Bubble Factory|Lockjaw Productions,US-United States of America,en-English
103243,hi,Vicky Donor,Vicky Donor,,,,122,2012-04-20,Comedy|Romance,,Eros International,IN-India,hi-हिन्दी
51823,en,Across the Line: The Exodus of Charlie Wright,Across the Line: The Exodus of Charlie Wright,,,,94,2010-12-28,Drama|Action|Thriller|Crime,,,US-United States of America,en-English|es-Español
61979,en,Tres metros sobre el cielo,Three Steps Above Heaven,,,http://www.3msc.es,122,2010-12-03,Romance|Drama,,Antena 3 Films,ES-Spain,es-Español
76493,en,The Dictator,The Dictator,65000000,179379533,http://www.dictatorthemovie.com/,83,2012-05-15,Comedy,,Paramount Pictures,US-United States of America,en-English|he-עִבְרִית
80169,en,Thrive,Thrive,,,http://www.thrivemovement.com/,132,2011-11-11,Documentary,,,,en-English|de-Deutsch
93084,en,Keyhole,Keyhole,,21291,http://keyholemovie.com/,94,2011-09-09,Drama|Action|Thriller,,,CA-Canada,en-English|fr-Français
86850,en,The Island President,The Island President,,76398,http://theislandpresident.com/,101,2012-03-28,Documentary,,,,en-English|fr-Français
41154,en,Men in Black 3,Men in Black 3,225000000,624026776,http://www.sonypictures.com/movies/meninblack3/,106,2012-05-23,Action|Comedy|Science Fiction,,Amblin Entertainment|Media Magik Entertainment|Imagenation Abu Dhabi FZ|Hemisphere Media Capital|Parkes/MacDonald Productions,US-United States of America,en-English
58595,en,Snow White and the Huntsman,Snow White and the Huntsman,170000000,396600000,http://www.snowwhiteandthehuntsman.com/,127,2012-05-30,Adventure|Fantasy|Drama,,Universal Pictures|Roth Films,US-United States of America,en-English
86812,en,Sound of My Voice,Sound of My Voice,,,,85,2011-01-22,Science Fiction|Drama|Mystery,,Skyscraper Films,US-United States of America,en-English
77561,es,EVA,EVA,7000000,,http://www.evalapelicula.com/,94,2011-10-28,Science Fiction,,Wild Bunch|Canal+|Televisión Española (TVE)|Escándalo Films|Canal+ España|Ran Entertainment|Saga-Productions,ES-Spain,es-Español
93856,en,Chernobyl Diaries,Chernobyl Diaries,,18112929,http://www.chernobyldiaries.com/,88,2012-05-24,Horror|Thriller,,Alcon Entertainment|FilmNation Entertainment|Oren Peli / Brian Witten Pictures,US-United States of America,en-English
78206,fr,Poulet aux Prunes,Chicken with Plums,12000000,1428291,,93,2011-10-25,Comedy|Drama,,Celluloid Dreams|TheManipulators,BE-Belgium|FR-France|DE-Germany,en-English|fr-Français
72197,en,The Pirates! In an Adventure with Scientists!,The Pirates! In an Adventure with Scientists!,60000000,118338361,,88,2012-03-12,Animation|Adventure|Family|Comedy,,Columbia Pictures|Aardman Animations|Sony Pictures Animation,GB-United Kingdom,en-English
85546,en,Une vie meilleure,A Better Life,,,,110,2012-01-03,Drama,,Les Films du Lendemain,FR-France,fr-Français|en-English
111839,en,Hemingway & Gellhorn,Hemingway & Gellhorn,19500000,,,155,2012-08-27,TV Movie|Drama|Romance,,Home Box Office (HBO)|Attaboy Films|For Whom Productions,US-United States of America,en-English
94363,en,Hick,Hick,,,,99,2011-09-10,Comedy|Drama,,Stone River Productions|Taylor Lane Productions|Lighthouse Home Entertainment,US-United States of America,en-English
70981,en,Prometheus,Prometheus,130000000,403170142,http://www.projectprometheus.com/,124,2012-05-30,Science Fiction|Adventure|Mystery,,Twentieth Century Fox Film Corporation|Dune Entertainment|Scott Free Productions|Brandywine Productions,GB-United Kingdom|US-United States of America,gd-|en-English
111440,en,The Pact,The Pact,,,,89,2012-05-25,Horror|Mystery|Thriller,,Preferred Content,US-United States of America,en-English
44997,en,Phyllis and Harold,Phyllis and Harold,,,,85,2010-02-19,Documentary|Romance,,,,
35691,en,Letters to God,Letters to God,,,http://www.letterstogodthemovie.com,110,2010-04-09,Action|Drama|Family|Thriller,,Mercy Creek Entretainment,US-United States of America,en-English
92591,en,Bernie,Bernie,5000000,9206470,,100,2012-04-27,Comedy|Crime|Drama,,Castle Rock Entertainment|Horsethief Pictures|Mandalay Vision|Wind Dancer Productions|Detour Filmproduction,US-United States of America,en-English
79990,hi,Desi Boyz,Desi Boyz,,,,122,2011-11-25,Comedy|Drama,,Eros International,IN-India|TH-Thailand|GB-United Kingdom,hi-हिन्दी
12645,en,Inhale,Inhale,10000000,55089,http://www.ifcfilms.com/films/inhale,100,2010-08-27,Drama|Action|Thriller,,26 Films,US-United States of America,en-English
86555,en,Take This Waltz,Take This Waltz,,,http://www.magpictures.com/takethiswaltz/,116,2011-11-25,Drama|Comedy,,Joe's Daughter,CA-Canada|JP-Japan|ES-Spain,en-English
48392,en,Sound of Noise,Sound of Noise,4466000,,,102,2010-12-25,Comedy,,Film i Väst|Nordisk Film|Film i Skåne|Bliss|dfm Fiktion,SE-Sweden|FR-France,sv-svenska
50647,en,Wanderlust,Wanderlust,35000000,24159934,http://www.wanderlust-movie.com/Wanderlust/home.html,98,2012-02-23,Comedy,,Relativity Media|Apatow Productions|A Hot Dog,US-United States of America,en-English
83666,en,Moonrise Kingdom,Moonrise Kingdom,16000000,68263166,http://www.moonrisekingdom.com,94,2012-05-16,Comedy|Drama|Romance,,Scott Rudin Productions|Indian Paintbrush|Focus Features|American Empirical Pictures|Moonrise,US-United States of America,en-English
45054,en,There Be Dragons,There Be Dragons,,,http://therebedragonsmovie.com/,112,2011-03-25,Drama,,,,en-English
72477,en,Texas Killing Fields,Texas Killing Fields,,957240,,105,2011-10-14,Drama|Thriller|Crime|Mystery,,Forward Pass|Anchor Bay Films|Block / Hanson|Watley Entertainment|Gideon Productions|QED International|Blue Light,US-United States of America,en-English
82825,hi,Kahaani,Kahaani,1200000,16000000,http://kahaanithefilm.com/,122,2012-03-09,Thriller|Drama,,,IN-India,en-English|hi-हिन्दी
103269,en,Superman vs. The Elite,Superman vs. The Elite,3500000,,,76,2012-06-12,Animation|Action,,DC Comics|Warner Bros. Animation|Warner Premiere,US-United States of America,en-English
79382,ja,奇跡,I Wish,,,http://kiseki.gaga.ne.jp/,127,2011-06-11,Drama,,Chugoku Broadcasting (RCC)|East Japan Marketing & Communications Inc.,JP-Japan,ja-日本語
80389,en,Get the Gringo,Get the Gringo,35000000,,,95,2012-03-15,Action|Thriller|Crime|Drama,,Icon Productions|Airborne Productions,US-United States of America,en-English|es-Español
50601,en,5 Days of War,5 Days of War,20000000,17479,,113,2011-04-14,War|Drama,,Midnight Sun Pictures|Dispictures|Georgia International Films|Rex Media,US-United States of America,en-English|ka-ქართული
45244,en,Life; Above All,Life; Above All,,,http://www.lifeaboveall.co.uk/,100,2010-05-19,Drama,,Senator Film Produktion|Enigma Pictures|Dreamer Joint Venture Filmproduction|Niama Film,DE-Germany|ZA-South Africa,st-
49830,en,Contagion,Bio Slime,50000,,,90,2010-03-29,Horror|Action|Thriller|Science Fiction,,,,en-English
